연도,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,합계
2023,72937,34643,34643,30396,12538,17889,7838,4393,114117,18236,19972,24130,19795,24200,26776,36225,39418,543900
2022,59327,22063,22063,24161,9096,14476,5061,3034,77648,14012,15140,16611,12727,15387,19154,22740,32976,389855
2021,40564,12375,12375,16185,5194,7701,3166,1859,39958,7946,8194,9991,7365,8708,11240,12606,25571,231443
2020,23393,5355,5355,12630,3210,4469,2274,1148,20477,4078,3883,5489,3323,5223,7051,6308,21285,134962
2019,14952,3216,3216,11313,2464,2555,1447,903,11750,2445,2412,2841,1841,3326,4051,3626,18178,89918
2018,9564,1567,1567,6605,1447,1334,847,394,6383,1377,1199,1127,997,1974,2001,2107,15549,55756
